150	5	5	164	166	166	162	166	5.447	6.456	1.512	0.943	4.352	164.80	3.74
150	5	15	163	166	159	164	163	0.476	3.307	1.473	7.900	0.588	163.00	2.75
150	5	25	158	165	167	162	153	0.605	0.760	0.469	1.111	0.255	161.00	0.64
150	20	5	157	162	164	166	164	1.086	0.918	2.032	3.254	2.810	162.60	2.02
150	20	15	156	157	165	166	147	0.711	0.479	1.028	3.790	0.412	158.20	1.28
150	20	25	161	156	163	160	160	0.553	0.358	0.432	0.751	0.189	160.00	0.46
150	35	5	166	164	166	165	164	6.224	2.060	5.329	1.106	3.544	165.00	3.65
150	35	15	166	158	159	163	164	0.967	0.133	3.622	0.828	3.148	162.00	1.74
150	35	25	150	164	162	164	161	1.681	7.589	0.458	6.177	0.338	160.20	3.25
500	5	5	166	162	167	163	164	3.427	2.670	6.429	3.488	6.949	164.40	4.59
500	5	15	162	166	162	166	163	1.216	6.817	2.231	3.639	4.720	163.80	3.72
500	5	25	166	166	165	166	164	1.037	1.547	1.620	2.447	7.347	165.40	2.80
500	20	5	165	166	166	162	162	7.430	1.010	2.173	6.177	3.839	164.20	4.13
500	20	15	163	166	167	166	165	3.587	7.218	1.498	1.327	5.275	165.40	3.78
500	20	25	163	159	166	166	167	4.043	1.776	1.078	5.064	3.373	164.20	3.07
500	35	5	159	167	166	167	167	3.606	2.714	1.869	0.773	4.887	165.20	2.77
500	35	15	166	160	162	167	167	1.038	1.560	1.365	1.191	3.697	164.40	1.77
500	35	25	167	162	162	166	166	2.885	1.952	1.967	2.188	1.196	164.60	2.04
850	5	5	166	162	164	166	166	4.053	3.881	2.555	4.280	4.369	164.80	3.83
850	5	15	166	166	166	161	165	5.486	5.150	3.507	4.484	4.616	164.80	4.65
850	5	25	166	166	166	166	167	4.391	4.155	4.118	4.325	3.953	166.20	4.19
850	20	5	164	162	167	166	166	3.430	5.636	5.393	5.752	2.115	165.00	4.47
850	20	15	166	167	165	164	167	6.889	6.527	3.003	2.508	5.227	165.80	4.83
850	20	25	167	163	166	166	166	3.689	4.439	3.343	4.689	3.721	165.60	3.98
850	35	5	164	167	166	164	164	4.026	1.580	2.437	2.137	2.357	165.00	2.51
850	35	15	162	166	167	166	163	2.778	7.038	5.447	2.593	3.479	164.80	4.27
850	35	25	165	164	167	167	162	2.617	3.427	2.636	5.597	2.350	165.00	3.33
500	5	20	166	167	160	164	166	2.907	4.766	1.266	1.141	2.141	164.60	2.44
