400	5	3	166	166	164	166	164	1.547	2.869	3.001	2.538	3.853	165.20	2.76
400	5	7	167	166	164	162	166	0.820	4.481	3.013	2.161	2.537	165.00	2.60
400	5	11	161	166	163	167	166	2.030	2.344	1.270	3.290	4.839	164.60	2.75
400	15	3	162	162	166	161	165	0.656	0.682	2.360	3.729	2.552	163.20	2.00
400	15	7	167	164	166	165	166	0.925	4.420	2.808	0.972	3.284	165.60	2.48
400	15	11	164	166	161	166	167	3.385	1.374	4.057	4.031	0.949	164.80	2.76
400	25	3	166	161	164	159	162	1.625	3.434	2.847	0.525	2.823	162.40	2.25
400	25	7	160	160	162	158	166	1.628	0.773	0.625	0.861	1.860	161.20	1.15
400	25	11	161	164	161	161	166	1.236	0.889	0.561	1.193	2.884	162.60	1.35
500	5	3	167	166	160	164	167	3.817	2.108	2.348	1.643	3.975	164.80	2.78
500	5	7	164	160	163	167	162	4.765	3.279	3.391	3.686	1.364	163.20	3.30
500	5	11	166	167	166	164	164	3.293	3.176	2.951	1.013	4.055	165.40	2.90
500	15	3	167	161	167	163	166	1.149	1.788	4.485	2.335	4.924	164.80	2.94
500	15	7	160	166	166	166	163	1.553	3.767	1.469	2.071	2.717	164.20	2.32
500	15	11	166	165	167	166	161	1.753	3.759	2.145	1.826	1.876	165.00	2.27
500	25	3	166	166	166	164	166	2.991	3.998	2.118	4.843	4.555	165.60	3.70
500	25	7	166	167	166	165	165	2.027	2.192	3.911	2.994	1.236	165.80	2.47
500	25	11	164	165	160	166	166	1.690	2.832	1.136	1.159	2.576	164.20	1.88
600	5	3	166	166	164	165	167	3.843	1.589	3.330	3.871	3.822	165.60	3.29
600	5	7	164	167	165	162	166	3.098	1.659	3.867	3.652	4.909	164.80	3.44
600	5	11	166	165	166	167	166	1.604	2.173	3.431	2.122	1.568	166.00	2.18
600	15	3	166	166	166	167	163	1.694	1.302	3.122	4.049	2.736	165.60	2.58
600	15	7	166	166	164	164	162	1.625	2.949	3.453	3.052	1.628	164.40	2.54
600	15	11	162	166	167	162	165	2.520	3.447	1.810	4.028	4.919	164.40	3.34
600	25	3	161	165	162	162	166	1.822	3.357	4.608	1.598	3.213	163.20	2.92
600	25	7	165	166	166	162	167	2.979	4.241	4.825	1.405	2.667	165.20	3.22
600	25	11	164	166	167	164	166	2.604	4.894	2.383	2.011	3.816	165.40	3.14
