400	5	15	162	166	166	166	164	4.048	1.588	1.525	0.937	2.938	164.80	2.21
400	5	25	162	164	166	163	160	0.898	1.800	1.034	3.786	0.906	163.00	1.68
400	5	35	166	166	160	165	166	1.163	1.141	0.958	3.512	1.224	164.60	1.60
400	5	45	161	163	164	166	164	1.030	2.393	1.164	1.593	1.275	163.60	1.49
400	15	15	167	160	166	166	166	1.011	1.123	0.880	2.226	3.466	165.00	1.74
400	15	25	162	166	167	164	166	3.975	2.192	1.201	1.027	3.278	165.00	2.33
400	15	35	160	162	157	166	165	2.249	1.010	0.911	1.228	4.982	162.00	2.08
400	15	45	167	166	163	162	166	1.482	2.999	0.666	1.679	1.333	164.80	1.63
400	25	15	162	165	167	161	162	1.525	0.893	2.755	1.867	0.945	163.40	1.60
400	25	25	163	166	167	159	158	1.675	0.529	1.225	0.750	0.959	162.60	1.03
400	25	35	163	165	164	166	166	4.198	2.517	1.127	0.991	2.933	164.80	2.35
400	25	45	167	159	167	162	160	0.794	0.924	2.451	0.720	1.217	163.00	1.22
500	5	15	164	166	166	162	164	1.526	1.455	2.599	1.213	4.001	164.40	2.16
500	5	25	164	166	165	166	164	2.605	2.379	1.336	1.234	2.202	165.00	1.95
500	5	35	166	162	166	165	166	1.456	1.589	2.043	2.216	1.456	165.00	1.75
500	5	45	160	165	166	166	161	1.240	1.259	1.629	4.021	4.517	163.60	2.53
500	15	15	163	165	167	160	166	1.278	2.582	3.107	5.004	3.174	164.20	3.03
500	15	25	162	164	165	166	165	2.214	2.253	4.018	0.992	2.200	164.40	2.34
500	15	35	164	162	166	167	162	1.541	1.593	1.636	3.781	1.589	164.20	2.03
500	15	45	162	166	166	166	166	1.452	1.199	2.579	1.390	1.863	165.20	1.70
500	25	15	159	164	167	164	162	3.497	2.865	3.454	1.189	1.353	163.20	2.47
500	25	25	160	166	162	162	166	1.282	1.432	0.973	0.859	0.659	163.20	1.04
500	25	35	165	165	160	166	167	2.076	1.866	1.114	2.840	2.696	164.60	2.12
500	25	45	166	162	162	162	165	1.511	2.989	1.657	1.608	1.841	163.40	1.92
600	5	15	166	163	166	162	161	4.941	3.289	4.779	2.643	2.011	163.60	3.53
600	5	25	164	164	166	166	166	1.381	2.342	3.493	3.425	2.582	165.20	2.64
600	5	35	160	166	167	167	165	1.644	4.416	2.141	2.159	2.020	165.00	2.48
600	5	45	167	162	164	167	166	2.913	1.466	2.153	2.130	2.115	165.20	2.16
600	15	15	167	164	160	160	167	4.181	2.169	1.482	2.702	4.794	163.60	3.07
600	15	25	167	166	162	161	165	4.436	2.545	1.741	1.112	3.316	164.20	2.63
600	15	35	164	163	162	162	166	1.776	2.271	2.490	1.452	2.817	163.40	2.16
600	15	45	166	166	166	167	161	2.867	3.619	3.417	1.951	1.529	165.20	2.68
600	25	15	163	165	166	167	166	3.924	3.176	4.179	3.615	3.942	165.40	3.77
600	25	25	166	166	165	162	166	1.628	2.991	4.079	1.929	3.641	165.00	2.85
600	25	35	167	166	164	166	165	4.341	2.642	1.226	2.568	2.287	165.60	2.61
600	25	45	160	166	166	165	165	1.888	1.608	2.288	2.239	2.144	164.40	2.03
