AC	30	10	91	114	114	232	20	0		10	22	0	0.00		0.00
AC	30	10	91	114	114	232	20	0		10	22	0	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	139	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	9.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	0.00		0.00
