AC	30	10	164	153.33	6.50	2.67	0.00
AC	30	10	161	151.33	6.00	0.00	0.00
AC	30	10	162	154.00	4.94	0.00	0.00
AC	30	10	164	149.33	8.94	0.33	0.00
AC	30	10	160	154.00	3.75	0.00	0.00
AC	30	10	161	152.00	5.59	0.00	0.00
AC	30	10	167	162.00	2.99	1.67	0.00
AC	30	10	166	156.67	5.62	1.67	0.00
AC	30	10	162	155.00	4.32	0.00	0.00
AC	30	10	158	155.33	1.69	0.00	0.00
AC	30	10	149	142.67	4.25	0.00	0.00
AC	30	10	149	147.33	1.12	0.00	0.00
AC	30	10	161	156.33	2.90	1.00	0.00
AC	30	10	159	147.33	7.34	0.00	0.00
AC	30	10	157	152.67	2.76	0.00	0.00
AC	30	10	160	156.33	2.29	0.67	0.00
AC	30	10	153	146.00	4.58	0.00	0.00
AC	30	10	146	139.67	4.34	0.00	0.00
AC	30	10	167	166.00	0.60	3.00	0.00
AC	30	10	164	146.00	10.98	0.00	0.00
AC	30	10	163	152.00	6.75	1.00	0.00
AC	30	10	156	145.33	6.84	0.00	0.00
AC	30	10	146	139.67	4.34	0.00	0.00
AC	30	10	159	153.33	3.56	0.00	0.00
AC	30	10	165	164.00	0.61	7.33	0.00
AC	30	10	166	158.00	4.82	0.67	0.00
AC	30	10	151	150.00	0.66	0.00	0.00
AC	30	10	156	152.00	2.56	0.00	0.00
AC	30	10	156	152.33	2.35	0.00	0.00
AC	30	10	157	151.00	3.82	0.00	0.00
AC	30	10	166	162.00	2.41	5.00	0.00
AC	30	10	150	146.33	2.44	0.00	0.00
AC	30	10	154	148.33	3.68	0.00	0.00
AC	30	10	144	137.67	4.40	0.00	0.00
AC	30	10	154	150.67	2.16	0.33	0.00
AC	30	10	156	153.33	1.71	0.00	0.00
AC	30	10	162	155.33	4.12	0.00	0.00
AC	30	10	165	158.67	3.84	1.00	0.00
AC	30	10	166	160.33	3.41	3.00	0.00
AC	30	10	162	156.33	3.50	9.67	0.00
AC	30	10	161	159.00	1.24	12.33	0.00
AC	30	10	158	156.67	0.84	8.33	0.00
AC	30	10	166	159.33	4.02	1.00	0.00
AC	30	10	166	161.00	3.01	1.33	0.00
AC	30	10	166	163.33	1.61	7.67	0.00
AC	30	10	160	153.67	3.96	3.67	0.00
AC	30	10	160	157.00	1.88	1.00	0.00
AC	30	10	160	158.00	1.25	3.00	0.00
AC	30	10	161	159.00	1.24	1.33	0.00
AC	30	10	162	160.00	1.23	7.67	0.00
AC	30	10	165	159.33	3.43	6.00	0.00
AC	30	10	161	157.67	2.07	11.00	0.00
AC	30	10	161	158.33	1.66	9.00	0.00
AC	30	10	163	158.00	3.07	9.67	0.00
AC	30	10	162	158.00	2.47	8.67	0.00
AC	30	10	164	162.33	1.02	1.67	0.00
AC	30	10	164	162.67	0.81	8.33	0.00
AC	30	10	166	160.33	3.41	3.00	0.00
AC	30	10	158	155.67	1.48	7.00	0.00
AC	30	10	158	155.00	1.90	1.67	0.00
AC	30	10	163	161.00	1.23	5.67	0.00
AC	30	10	164	159.67	2.64	0.33	0.00
AC	30	10	166	164.33	1.00	1.33	0.00
AC	30	10	157	153.33	2.34	10.00	0.00
AC	30	10	165	162.67	1.41	9.33	0.00
AC	30	10	163	149.00	8.59	7.00	0.00
AC	30	10	163	153.67	5.73	4.00	0.00
AC	30	10	164	156.67	4.47	2.00	0.00
AC	30	10	160	155.33	2.92	4.67	0.00
AC	30	10	163	157.67	3.27	6.33	0.00
AC	30	10	162	153.67	5.14	6.33	0.00
AC	30	10	160	154.00	3.75	1.00	0.00
AC	30	10	164	157.67	3.86	15.67	0.00
AC	30	10	166	164.67	0.80	10.00	0.00
AC	30	10	166	156.67	5.62	7.00	0.00
AC	30	10	160	156.33	2.29	0.00	0.00
AC	30	10	165	150.00	9.09	4.00	0.00
AC	30	10	164	161.67	1.42	7.67	0.00
AC	30	10	160	157.00	1.88	10.00	0.00
AC	30	10	162	159.67	1.44	1.00	0.00
AC	30	10	161	156.00	3.11	0.33	0.00
AC	30	10	165	160.00	3.03	6.33	0.00
AC	30	10	165	158.00	4.24	0.33	0.00
AC	30	10	163	159.00	2.45	5.33	0.00
AC	30	10	164	157.67	3.86	9.67	0.00
AC	30	10	166	158.33	4.62	0.33	0.00
AC	30	10	162	159.67	1.44	6.33	0.00
AC	30	10	163	157.67	3.27	11.67	0.00
AC	30	10	161	156.00	3.11	1.33	0.00
AC	30	10	160	157.00	1.88	12.33	0.00
AC	30	10	162	157.00	3.09	10.00	0.00
AC	30	10	161	155.67	3.31	6.33	0.00
AC	30	10	166	157.33	5.22	5.33	0.00
