400	5	3	161	167	164	165	166	3.753	2.180	3.125	0.778	2.812	164.60	2.53
400	5	7	164	166	166	166	164	1.201	3.455	2.313	4.042	3.314	165.20	2.87
400	5	11	166	165	166	166	166	3.230	2.546	2.161	1.269	2.352	165.80	2.31
400	15	3	161	167	164	166	166	4.464	2.288	0.814	1.880	2.660	164.80	2.42
400	15	7	164	167	164	166	164	1.119	0.863	1.608	1.236	2.453	165.00	1.46
400	15	11	162	165	164	162	166	0.990	2.183	2.054	4.739	2.045	163.80	2.40
400	25	3	166	167	164	159	166	1.705	4.867	2.957	1.641	3.597	164.40	2.95
400	25	7	167	162	166	166	165	4.526	4.911	1.809	0.852	4.910	165.20	3.40
400	25	11	164	164	162	162	167	1.513	1.633	3.756	0.853	3.956	163.80	2.34
500	5	3	166	167	166	166	166	4.901	1.438	3.819	3.079	0.983	166.20	2.84
500	5	7	164	166	167	166	165	3.210	0.991	1.232	1.782	1.572	165.60	1.76
500	5	11	166	165	166	162	167	2.225	3.507	1.261	0.516	3.380	165.20	2.18
500	15	3	167	165	166	164	166	1.558	2.407	1.405	0.825	4.923	165.60	2.22
500	15	7	164	162	164	162	164	3.144	1.012	3.698	0.913	1.603	163.20	2.07
500	15	11	167	164	162	165	165	2.225	1.870	2.061	1.927	2.231	164.60	2.06
500	25	3	166	162	164	167	165	3.778	1.195	1.022	1.074	1.295	164.80	1.67
500	25	7	166	161	166	165	159	0.853	1.148	1.565	2.145	4.039	163.40	1.95
500	25	11	160	167	162	161	161	1.165	2.431	1.785	4.322	2.134	162.20	2.37
600	5	3	167	166	161	167	167	1.474	1.839	1.226	4.744	3.171	165.60	2.49
600	5	7	165	166	164	163	161	1.528	4.688	3.440	1.617	1.187	163.80	2.49
600	5	11	160	161	166	166	166	4.756	1.652	2.970	3.069	4.950	163.80	3.48
600	15	3	163	164	160	164	166	1.381	2.097	1.284	3.339	2.751	163.40	2.17
600	15	7	167	166	166	166	159	4.796	4.322	4.284	3.957	1.018	164.80	3.68
600	15	11	166	163	162	162	166	4.829	3.572	1.289	1.742	1.655	163.80	2.62
600	25	3	165	165	163	167	166	4.462	4.241	2.561	0.858	3.510	165.20	3.13
600	25	7	166	160	167	166	165	1.724	1.450	4.824	1.307	2.621	164.80	2.39
600	25	11	160	162	166	164	160	1.328	1.536	1.801	4.877	1.629	162.40	2.23
